Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
MOTORCYCLE,Colorado Springs,CO,80913,Johnson City,TN,37601,500,COD/COP,1422,1,2020 yamaha mt-09,Runs,OPEN,2023-02-23,BSHMW678,Not specified,Bah Logistics LLC,(818) 392-8978,dispatch@bahlogisticsusa.com,100.0,Colorado Springs,Johnson City,38.64318,-104.829924,36.320002,-82.330882,02_23_2023_12_37
MOTORCYCLE,Colorado Springs,CO,80903,Rumney,NH,03266,700,COD/COP,2001,1,2005 vengeance chopper,Runs,ENCLOSED,2023-02-23,1043,READY ASAP COD CALL 305-381-5252 or email us ,EZ AUTO TRANSPORTATION,(305) 381-5252,sales@ezautotransportationusa.com,100.0,Colorado Springs,Not specified,38.83082,-104.814324,43.811561,-71.8838,02_23_2023_12_37
MOTORCYCLE,Commerce City,CO,80022,Philadelphia,PA,19115,500,COD/COP,1749,1,1982 bmw 65,Inop,OPEN,2023-02-23,7475,Call 6464366689 Dmitriy,Professionals Auto Sales Inc,(646) 436-6689,kuralusa@yahoo.com,100.0,Denver - Aurora,Philadelphia - Camden - Wilmington,39.87814,-104.776065,40.089289,-75.045863,02_23_2023_12_37
MOTORCYCLE,Denver,CO,80229,Bedford Park,IL,60638,250,COD/COP,1001,1,2017 harley davidson fltrxs,Runs,OPEN,2023-02-22,IL_42169,Copart Could be inop. Fork on/off if needed.,"Baltic Auto Shipping, Inc",(708) 924-7481,transport@balticasi.com,99.7,Denver - Aurora,Chicago - Naperville - Joliet,39.848632,-104.950634,41.787007,-87.771665,02_23_2023_12_37
MOTORCYCLE,denver,CO,80233,fort worth,TX,76126,225,IMMEDIATELY,799,1,2006 suzuki gsx-r750/gsx-r750t,Runs,OPEN,2023-02-22,HBT-8658,Call or text  (919) 439-9005,HBTransit,(919) 439-9005,dispatch@hbtransit.com,100.0,Denver - Aurora,Dallas - Fort Worth - Arlington,39.899507,-104.946796,32.640017,-97.544762,02_23_2023_12_37
MOTORCYCLE,denver,CO,80239,irvington,NJ,07111,550,COD/COP,1768,1,2003 harley davidson flhrci road king,Inop,OPEN,2023-02-20,724503,3 WHEELS BIKE IS ON NPA AUCTION,AA Auto Care,(201) 755-6380,123ship@gmail.com,97.4,Denver - Aurora,New York - Northern New Jersey - Long Island,39.789772,-104.828404,40.725853,-74.232236,02_23_2023_12_37
ATV,Lakewood,CO,80214,Waterford,MI,48329,575,COD/COP,1277,1,2020 polaris scrambler,Runs,OPEN,2023-02-23,4243257,8134303430 ASAP. https://link.truecarriers.com/APde,True Carrier LLC,(813) 213-3545,dispatch@truecarriers.com,99.9,Denver - Aurora,Detroit - Warren - Livonia,39.74299,-105.072022,42.688992,-83.389084,02_23_2023_12_37
MOTORCYCLE,Littleton,CO,80125,Bedford Park,IL,60638,225,COD/COP,1028,1,2017 harley davidson fxdb,Runs,OPEN,2023-02-22,IL_42168,Copart  could be inop. Fork on/off if needed.,"Baltic Auto Shipping, Inc",(708) 924-7481,transport@balticasi.com,99.7,Denver - Aurora,Chicago - Naperville - Joliet,39.483761,-105.04907,41.787007,-87.771665,02_23_2023_12_37
MOTORCYCLE,Littleton,CO,80123,Fresh Meadows,NY,11365,850,COD/COP,1810,1,2022 honda goldwing,Runs,OPEN,2023-02-27,CONY0217,Text 6264669688,Sky Fox LLC,(626) 466-9688,skyfoxdispatch@gmail.com,99.2,Denver - Aurora,New York - Northern New Jersey - Long Island,39.613606,-105.063244,40.739515,-73.794006,02_23_2023_12_37
MOTORCYCLE,longmont,CO,80504,cincinnati,OH,45240,350,COD/COP,1213,1,2015 harley-davidson flhtcu,Runs,OPEN,2023-02-21,687412-oh,bid your price via super dispatch or text 312-286-4164,Motorsports Of Chicago,(312) 286-4164,charlie@motorsportsofchicago.com,100.0,Greeley,Cincinnati - Middletown,40.165272,-105.016554,39.283052,-84.516793,02_23_2023_12_37
MOTORCYCLE,Longmont,CO,80504,La Porte,IN,46350,200,COD/COP,1050,1,1983 honda cr60 mini bike,Runs,OPEN,2023-02-23,11491016,Please text with your best rate,ShipWit Global Inc,(847) 737-7562,admin@shipwit.com,99.8,Greeley,Michigan City - La Porte,40.165272,-105.016554,41.621848,-86.739311,02_23_2023_12_37
MOTORCYCLE,telluride,CO,81435,palmyra,PA,17078,600,COD/COP,1925,1,2015 harley-davidson touring,Runs,ENCLOSED,2023-03-06,7861308,Not specified,Payless Auto Shipping LLC,(240) 207-4470,shaktiy021@gmail.com,99.7,Not specified,Lebanon,37.93986,-107.861723,40.292796,-76.586617,02_23_2023_12_37
MOTORCYCLE,cheshire,CT,06410,spring hill,FL,34606,500,COD/COP,1188,1,1998 titan gecko,Runs,OPEN,2023-02-27,30819903-yf,call or text 702-208-2971,Yellowfin Logistics LLC,(888) 223-5038,ben@yellowfinlogistics.com,99.7,New Haven - Milford,Tampa - St. Petersburg - Clearwater,41.505875,-72.908242,28.477346,-82.60096,02_23_2023_12_37
MOTORCYCLE,stamford,CT,06905,loudon,NH,03307,150,COD/COP,241,1,2023 ducati panigale v2,Runs,ENCLOSED,2023-02-22,ml2155,Not specified,Movevocity LLC,(305) 907-7152,info@movevocity.com,99.3,Bridgeport - Stamford - Norwalk,Not specified,41.086037,-73.54302,43.321454,-71.441464,02_23_2023_12_37
MOTORCYCLE,washington,DC,20011,emeryville,CA,94608,700,COD/COP,2804,1,2011 kawasaki klr650,Runs,OPEN,2023-02-28,70749930-br,call or text 646 809-2208,Brookwide Inc,(929) 592-3070,autodispatch@brookwide.com,99.9,Washington - Arlington - Alexandria,San Francisco - Oakland - Fremont,38.950224,-77.019714,37.83466,-122.291944,02_23_2023_12_37
MOTORCYCLE,Newark,DE,19713,Jacksonville,FL,32223,270,COD/COP,828,1,2009 bultaco matador,Runs,OPEN,2023-02-22,SM-000511,Book on super-lb.com/mVv6mV,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Philadelphia - Camden - Wilmington,Jacksonville,39.673427,-75.70538,30.155992,-81.643814,02_23_2023_12_37
MOTORCYCLE,Seaford,DE,19973,Frankfort,NY,13340,300,COD/COP,376,1,2015 honda vt1300cx,Runs,OPEN,2023-02-23,Not specified,Not specified,Autobahn Motors Inc,(315) 542-8991,ogvadim@gmail.com,97.1,Salisbury,Utica - Rome,38.631803,-75.582715,43.037567,-75.114786,02_23_2023_12_37
MOTORCYCLE,Townsend,DE,19734,Frankfort,KY,40601,200,COD/COP,646,1,2016 bmw s 1000 rr,Runs,ENCLOSED,2023-02-22,WA1063,Not specified,Cars Hauler,(844) 777-0105,carshaulerllc@gmail.com,100.0,Philadelphia - Camden - Wilmington,Not specified,39.374482,-75.640148,38.232567,-84.898278,02_23_2023_12_37
MOTORCYCLE,Boynton Beach,FL,33435,Lott,TX,76656,500,COD/COP,1281,1,2007 vulcan chopper,Runs,ENCLOSED,2023-02-22,Norton,Not specified,Cavallino Motors,(561) 633-8882,martin@cavallinomotors.com,100.0,Miami - Fort Lauderdale - Pompano Beach,Waco,26.524058,-80.064158,31.178465,-97.068915,02_23_2023_12_37
MOTORCYCLE,Brandon,FL,33510,Myrtle Beach,SC,29579,200,COD/COP,555,1,2003 honda gl1800 goldwing,Runs,OPEN,2023-02-26,FEV1636,Not specified,Five Star Logix LLC,(979) 261-0112,dispatch@fivestarlogix.com,100.0,Tampa - St. Petersburg - Clearwater,Myrtle Beach - Conway - North Myrtle Beach,27.95828,-82.295234,33.744235,-78.909453,02_23_2023_12_37
MOTORCYCLE,Cape Coral,FL,33914,Chateaugay,NY,12920,400,COD/COP,1599,1,2012 suzuki boulevard,Runs,ENCLOSED,2023-02-22,SM-000485,Agent2.04,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Cape Coral - Fort Myers,Not specified,26.567517,-82.018611,44.883736,-74.057941,02_23_2023_12_37
MOTORCYCLE,Fort Lauderdale,FL,33316,Edinburg,TX,78539,500,COD/COP,1504,1,2015 harly davidson,Runs,OPEN,2023-02-22,Bike,Text 828-243-6655,Morning Star Transport LLC,828 243 6655 8am-5pm,morningstartransport@hotmail.com,99.7,Miami - Fort Lauderdale - Pompano Beach,McAllen - Edinburg - Mission,26.10149,-80.122776,26.27909,-98.144563,02_23_2023_12_37
MOTORCYCLE,Fort Myers,FL,33908,Normal,IL,61761,300,COD/COP,1262,1,2018 harley-davidson sportster,Runs,OPEN,2023-02-22,SM-000462,Book on super-lb.com/LxQomy,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Cape Coral - Fort Myers,Bloomington,26.487279,-81.923678,40.535104,-88.934452,02_23_2023_12_37
MOTORCYCLE,hollywood,FL,33020,virginia beach,VA,23462,300,COD/COP,955,1,2005 harley-davidson 1200 sportster,Runs,ENCLOSED,2023-02-22,30822047-yf,call or text max 702 344-0854,Yellowfin Logistics LLC,(888) 223-5038,ben@yellowfinlogistics.com,99.7,Miami - Fort Lauderdale - Pompano Beach,Virginia Beach - Norfolk - Newport News,26.022261,-80.149893,36.835688,-76.14661,02_23_2023_12_37
MOTORCYCLE,Islamorada,FL,33036,El Paso,TX,79938,500,COD/COP,2002,1,2020 motorcycle harley davids softail,Runs,OPEN,2023-02-22,call or text 224-253-3200,Not specified,"BKK Transport And Brokerage, Inc.",(630) 376-6340,info@bkktransport.com,100.0,Not specified,El Paso,24.906735,-80.657856,31.855168,-106.02837,02_23_2023_12_37
MOTORCYCLE,Jacksonville,FL,32205,Methuen,MA,01844,200,COD/COP,1173,1,1994 harley-davidson heritage softail,Runs,OPEN,2023-03-07,SM-000441,Agent 2.05,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Jacksonville,Boston - Cambridge - Quincy,30.302092,-81.730071,42.731861,-71.18578,02_23_2023_12_37
MOTORCYCLE,Jacksonville,FL,32246,Niceville,FL,32578,250,COD/COP,327,1,2016 triumph street triple,Runs,OPEN,2023-02-23,Not specified,Not specified,Premier Cycles LLC,(904) 472-1133,premiermotorsportsjax@gmail.com,95.8,Jacksonville,Crestview - Fort Walton Beach - Destin,30.287312,-81.508347,30.518385,-86.39623,02_23_2023_12_37
MOTORCYCLE,jacksonville,FL,32099,las vegas,NV,89101,850,COD/COP,2213,1,1990 harley davidson motorcycle,Runs,ENCLOSED,2023-02-21,30543833sf,asap call or txt 910 408 3377,SAFE AUTO TRUCKING LLC,(610) 871-7777,safeautotruckingcd@gmail.com,100.0,Jacksonville,Las Vegas - Paradise,30.3383,-81.7706,36.173634,-115.12637,02_23_2023_12_37
MOTORCYCLE,jacksonville,FL,32099,las vegas,NV,89101,750,COD/COP,2213,1,1990 harley davidson motorcycle,Runs,OPEN,2023-02-27,30541930-sf,asap call or txt 910 408 3377,SAFE AUTO TRUCKING LLC,(610) 871-7777,safeautotruckingcd@gmail.com,100.0,Jacksonville,Las Vegas - Paradise,30.3383,-81.7706,36.173634,-115.12637,02_23_2023_12_37
MOTORCYCLE,jax,FL,32246,phoenix,AZ,85087,325,COD/COP,2088,1,2007 harley-davidson electra glide ultra classic,Inop,OPEN,2023-02-22,4285305,Not specified,Moverjet Logistics LLC,(302) 248-5115,dispatch@moverjetlogistics.com,99.5,Jacksonville,Phoenix - Mesa - Glendale,30.287312,-81.508347,33.926432,-112.120665,02_23_2023_12_37
MOTORCYCLE,Kissimmee,FL,34746,Peachtree City,GA,30269,100,COD/COP,454,1,2022 vitacci viper,Runs,OPEN,2023-02-23,SM-000538,Agent 2.05,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Orlando - Kissimmee - Sanford,Atlanta - Sandy Springs - Marietta,28.242338,-81.44534,33.390811,-84.572608,02_23_2023_12_37
MOTORCYCLE,Kissimmee,FL,34758,Minneapolis,MN,55413,750,TEN_BUSINESS_DAYS,1611,1,2006 harley davidson ultra classic,Runs,ENCLOSED,2023-03-06,11378417,ASAP CONTRACT,"ShipYourCarNow, LLC",(917) 933-5723,cdfdtest@shipyourcarnow.com,99.6,Orlando - Kissimmee - Sanford,Minneapolis - St. Paul - Bloomington,28.205608,-81.495691,45.002244,-93.241558,02_23_2023_12_37
MOTORCYCLE,Lake Worth,FL,33461,Three Forks,MT,59752,1000,COD/COP,2601,1,2005 suzuki vinson 500 quadmatic,Runs,ENCLOSED,2023-02-24,11338011,Length 82.5 inches Width 46 inches,Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Miami - Fort Lauderdale - Pompano Beach,Not specified,26.617588,-80.090682,45.915117,-111.518336,02_23_2023_12_37
MOTORCYCLE,largo,FL,33770,dryden,MI,48428,300,COD/COP,1267,1,2000 harley road king,Inop,OPEN,2023-02-27,4016909-at,ready feb 27th,Ultimate Transport 123,(888) 885-9123 x3,dispatch@ultimatetransport123.com,100.0,Tampa - St. Petersburg - Clearwater,Detroit - Warren - Livonia,27.91632,-82.802949,42.938388,-83.159141,02_23_2023_12_37
MOTORCYCLE,miami,FL,33133,rock hill,SC,29732,300,COD/COP,712,1,2022 yiben yb150t-9,Runs,OPEN,2023-02-23,30547720-sf,asap2676095544,SAFE AUTO TRUCKING LLC,(610) 871-7777,safeautotruckingcd@gmail.com,100.0,Miami - Fort Lauderdale - Pompano Beach,Charlotte - Gastonia - Rock Hill,25.726688,-80.235886,34.965936,-81.077579,02_23_2023_12_37
MOTORCYCLE,miami,FL,33130,san francisco,CA,94103,700,COD/COP,3113,1,2020 honda adv 150,Runs,OPEN,2023-02-24,opp025594c,cash on delivery/private to private,Car Freight Shipping Inc.,(954) 495-8975,carfreight1@gmail.com,99.7,Miami - Fort Lauderdale - Pompano Beach,San Francisco - Oakland - Fremont,25.766522,-80.203585,37.775504,-122.41292,02_23_2023_12_37
MOTORCYCLE,Miami,FL,33167,Jamaica,VT,05343,425,TWO_BUSINESS_DAYS,1493,1,2007 harley davidson heritage,Runs,ENCLOSED,2023-02-24,022123,Not specified,Kar Connection,(201) 450-1655,johnv@bellsouth.net,100.0,Miami - Fort Lauderdale - Pompano Beach,Not specified,25.892642,-80.239518,43.102245,-72.813372,02_23_2023_12_37
MOTORCYCLE,Milton,FL,32583,Odessa,FL,33556,250,COD/COP,447,1,2010 honda vt1300cx,Runs,OPEN,2023-02-23,TEXT ONLY. 813-263-7939 Roller FORKLIFT BOTH ENDS,Delivery M-F 8am-3pm ONLY... NO WEEKENDS,AV Automotive Inc,(813) 263-7939,davidjvoelker@gmail.com,100.0,Pensacola - Ferry Pass - Brent,Tampa - St. Petersburg - Clearwater,30.566126,-86.970229,28.141401,-82.593338,02_23_2023_12_37
MOTORCYCLE,New Port Richey,FL,34653,Kansas City,MO,64132,400,COD/COP,1261,1,2015 suzuki burgman 400,Runs,OPEN,2023-02-23,1041,READY ASAP COD CALL (305) 381-5252 or email us ,EZ AUTO TRANSPORTATION,(305) 381-5252,sales@ezautotransportationusa.com,100.0,Tampa - St. Petersburg - Clearwater,Kansas City,28.24507,-82.692714,38.983978,-94.543306,02_23_2023_12_37
MOTORCYCLE,Palmetto,FL,34221,Austin,TX,78741,450,COD/COP,1171,1,2013 suzuki boulevard c50,Runs,ENCLOSED,2023-03-02,6846,http:iTruckify.com/d9x50 561-945-5530 Text Order # company n,Full Service Auto Transport LLC,(561) 945-5530,fullserviceautotransport@gmail.com,100.0,North Port - Bradenton - Sarasota,Austin - Round Rock - San Marcos,27.574568,-82.549598,30.231283,-97.7142,02_23_2023_12_37
MOTORCYCLE,Pensacola,FL,32534,Miami,FL,33147,300,IMMEDIATELY,669,1,2022 yamaha mt07,Runs,OPEN,2023-02-22,2022 YAMAHA MT07,Must have tiwc card. Goes to port,Estaba Motors LLC,(251) 206-7942,estabamotors@gmail.com,100.0,Pensacola - Ferry Pass - Brent,Miami - Fort Lauderdale - Pompano Beach,30.536989,-87.294486,25.851486,-80.237422,02_23_2023_12_37
MOTORCYCLE,port charlotte,FL,33948,ontario,NY,14519,600,COD/COP,1410,1,2022 harley-davidson tri-glide,Runs,ENCLOSED,2023-02-23,SHAW DELIVERY NORTH BWHD,PLEASE CALL OR TEXT 239-297-5060 FOR DISPATCHTHIS IS A TRIKE,Black Widow Harley-Davidson,239-935-9464,gil@bertshd.com,100.0,Punta Gorda,Rochester,26.971598,-82.154825,43.222744,-77.30828,02_23_2023_12_37
MOTORCYCLE,pt charlotte,FL,33952,tucson,AZ,85711,700,COD/COP,2128,1,1982 harley-davidson fltc 1340 tour glide classic,Runs,ENCLOSED,2023-02-22,31553449-je,textcall 347 714-80-94,Elite Auto Shipping,(516) 559-5542 x1,serge@eliteautoshipping.com,99.6,Punta Gorda,Tucson,26.985684,-82.098558,32.214174,-110.883826,02_23_2023_12_37
MOTORCYCLE,stuart,FL,34996,odessa,TX,79764,700,COD/COP,1581,1,1993 harley davidson fxdwg,Runs,ENCLOSED,2023-02-23,ja2277,Not specified,Movevocity LLC,(305) 907-7152,info@movevocity.com,99.3,Port St. Lucie,Odessa,27.207746,-80.195161,31.911729,-102.483329,02_23_2023_12_37
MOTORCYCLE,Tavernier,FL,33070,Rome,GA,30165,500,COD/COP,814,1,2022 kawasaki mule 4010,Runs,OPEN,2023-02-27,11233337,CALL OR TEXT 8623435222,M & M Freight and Logistics LLC,(305) 726-4640,phillip@mmfreight-logistics.com,100.0,Not specified,Rome,25.00841,-80.523148,34.30936,-85.269632,02_23_2023_12_37
MOTORCYCLE,Acworth,GA,30101,Cleveland,OH,44104,300,COD/COP,672,1,2007 harley-davidson flhtcui,Runs,OPEN,2023-02-23,35180044,WILL LOAD/UNLOAD,City Auto Direct LLC,(216) 931-0266,shipping@cityautodirect.com,99.0,Atlanta - Sandy Springs - Marietta,Cleveland - Elyria - Mentor,34.032149,-84.702587,41.480473,-81.63099,02_23_2023_12_37
ATV,Albany,GA,31705,Arlington Heights,IL,60005,500,COD/COP,927,1,2020 can am defender max,Runs,OPEN,2023-02-23,CanAm/Cash Payment/4 person side by side,Call or text 773-392-5555. Auction to dealer.,"Gmotorcars, Inc",(847) 228-1900,joe@gmotorcars.com,98.3,Albany,Chicago - Naperville - Joliet,31.518596,-84.038378,42.058437,-87.983562,02_23_2023_12_37
MOTORCYCLE,Augusta,GA,30906,Moravia,IA,52571,550,COD/COP,981,1,2007 harley-davidson road king,Runs,ENCLOSED,2023-02-13,11328004,Not specified,ShipYourCarNow LLC,(917) 933-5723,cdfdtest@shipyourcarnow.com,99.8,Augusta - Richmond County,Not specified,33.345146,-81.9711,40.888165,-92.858039,02_23_2023_12_37
MOTORCYCLE,columbus,GA,31909,prince george,VA,23875,300,COD/COP,622,1,2019 harley davidson flsb/sport glide,Runs,OPEN,2023-03-08,16251,call for dispatch,ADL Logistics,(954) 488-2544,dispatch@adllogistics.net,98.4,Columbus,Richmond,32.543754,-84.91577,37.241925,-77.267272,02_23_2023_12_37
MOTORCYCLE,schoharie,NY,12157,san diego,CA,92120,1100,COD/COP,2850,1,2021 honda cb500f,Runs,ENCLOSED,2023-02-26,r569293,Not specified,AM2 Freight Operations Inc,(516) 719-8199,dispatch@v2logistics.com,100.0,Albany - Schenectady - Troy,San Diego - Carlsbad - San Marcos,42.664127,-74.296112,32.794906,-117.075492,02_23_2023_12_37
MOTORCYCLE,Wappingers Falls,NY,12590,San Diego,CA,92110,1100,COD/COP,2847,1,2015 harley davidson ultra classic,Runs,ENCLOSED,2023-02-24,10926167,Not specified,Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Poughkeepsie - Newburgh - Middletown,San Diego - Carlsbad - San Marcos,41.587909,-73.88684,32.768759,-117.203686,02_23_2023_12_37
MOTORCYCLE,watertown,NY,13601,cincinnati,OH,45240,1,COD/COP,638,1,2019 indian ftr,Runs,OPEN,2023-02-21,50651-oh,bid your price via super dispatch or text 312-286-4164,Motorsports Of Chicago,(312) 286-4164,charlie@motorsportsofchicago.com,100.0,Not specified,Cincinnati - Middletown,43.988667,-75.905714,39.283052,-84.516793,02_23_2023_12_37
MOTORCYCLE,white plains,NY,10601,duluth,MN,55806,550,COD/COP,1281,1,2022 indian ftr 1200 s,Runs,OPEN,2023-02-23,30574730-uf,call or text610 7567321,United Freeway Transportation LLC,(610) 756-7472,uftransportation2021@gmail.com,99.9,New York - Northern New Jersey - Long Island,Duluth,41.031532,-73.764403,46.771165,-92.13282,02_23_2023_12_37
MOTORCYCLE,Beachwood,OH,44122,Burbank,CA,91505,801,COD/COP,2363,1,2015 harley davidson street glide,Runs,OPEN,2023-02-27,11356302,Call 954-415-9627 or 561-200-3777 x 2 24/7,Relocation Gurus LLC,(305) 564-2983,support@relocationgurus.com,91.7,Cleveland - Elyria - Mentor,Los Angeles - Long Beach - Anaheim,41.479516,-81.511897,34.178106,-118.347839,02_23_2023_12_37
MOTORCYCLE,Cleveland,OH,44128,Chesterton,IN,46304,140,COD/COP,308,1,2009 harley-davidson road king,Runs,OPEN,2023-02-22,SM-000504,Book on super-lb.com/X1kpdv,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Cleveland - Elyria - Mentor,Chicago - Naperville - Joliet,41.437734,-81.535746,41.618814,-87.03937,02_23_2023_12_37
MOTORCYCLE,Columbus,OH,43207,Moravia,IA,52571,375,COD/COP,599,1,2009 harley-davidson ultra glide,Runs,OPEN,2023-02-13,11327993,Not specified,"ShipYourCarNow, LLC",(917) 933-5723,cdfdtest@shipyourcarnow.com,99.6,Columbus,Not specified,39.89075,-82.956005,40.888165,-92.858039,02_23_2023_12_37
MOTORCYCLE,Dublin,OH,43017,Richmond,VA,23224,300,COD/COP,495,1,2018 polaris slingshot slr,Runs,ENCLOSED,2023-02-23,PLRSG-224,Call or Text at 929-512-9757,Elite Auto Shipping,(516) 559-5542 x1,serge@eliteautoshipping.com,99.6,Columbus,Richmond,40.117802,-83.13587,37.496402,-77.470836,02_23_2023_12_37
ATV,greenville,OH,45331,wabash,IN,46992,250,COD/COP,101,1,2022 kubota rtv520,Runs,OPEN,2023-02-23,35321143,"UTV 12' LONG, 7' TALL","Denney Motor Sales,Inc.",(260) 563-1175,randy@denneymotorsales.com,100.0,Not specified,Not specified,40.09417,-84.649655,40.785766,-85.791674,02_23_2023_12_37
MOTORCYCLE,Mansfield,OH,44907,Laguna Beach,CA,92651,820,COD/COP,2318,1,2015 yamaha xz109,Runs,OPEN,2023-03-06,11204637,Not specified,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,Mansfield,Los Angeles - Long Beach - Anaheim,40.725647,-82.52743,33.545128,-117.776058,02_23_2023_12_37
MOTORCYCLE,marietta,OH,45750,gardena,CA,90249,400,COD/COP,2385,1,2013 suzuki burgman 650 / velorex sidecar,Runs,OPEN,2023-02-28,4272341,9042046551 call txt,Movewheels.com,(904) 364-1854,centraldispatchmw@gmail.com,97.2,Not specified,Los Angeles - Long Beach - Anaheim,39.43821,-81.42378,33.899712,-118.317669,02_23_2023_12_37
MOTORCYCLE,Marion,OH,43302,Salt Lake City,UT,84129,450,FIVE_BUSINESS_DAYS,1681,1,2010 harley-davidson fxdf fatbob,Runs,ENCLOSED,2023-02-26,S2102-E,Not specified,Tempus Logix 2,(818) 942-7020,dispatchtempuslogix@gmail.com,100.0,Not specified,Salt Lake City,40.583872,-83.152798,40.640188,-112.036911,02_23_2023_12_37
MOTORCYCLE,morrow,OH,45152,conway,SC,29526,600,COD/COP,621,1,2019 harley-davidson sportster 883,Runs,OPEN,2023-02-16,30473515-nt,929 254 3256,Neptune Auto Transport LLC,(929) 758-1002,neptuneautotransportllc@gmail.com,99.5,Cincinnati - Middletown,Myrtle Beach - Conway - North Myrtle Beach,39.340999,-84.113542,33.870176,-78.984769,02_23_2023_12_37
MOTORCYCLE,pickerington,OH,43147,pembroke,NH,03275,550,COD/COP,781,1,2014 kawasaki zx-14r,Runs,ENCLOSED,2023-02-22,CCOH-2,MUST BE BOOKED WITH CCOH-1,National Powersports Distributors,(603) 410-4120,barry@nationalpowersports.net,100.0,Columbus,Not specified,39.899895,-82.746661,43.169076,-71.410731,02_23_2023_12_37
MOTORCYCLE,terrace park,OH,45174,lake mary,FL,32746,400,COD/COP,928,1,2020 harley davidson series,Runs,OPEN,2023-02-23,30544098-sf,asapcall or text 9295665091,SAFE AUTO TRUCKING LLC,(610) 871-7777,safeautotruckingcd@gmail.com,100.0,Cincinnati - Middletown,Orlando - Kissimmee - Sanford,39.158204,-84.311138,28.761566,-81.353668,02_23_2023_12_37
MOTORCYCLE,willoughby,OH,44094,north charleston,SC,29405,450,IMMEDIATELY,723,1,1988 harley davidson springer,Runs,OPEN,2023-02-22,DB1486,Not specified,DB Auto Relocation Service,(520) 591-5305,dbdrivernetwork@gmail.com,100.0,Cleveland - Elyria - Mentor,Charleston - North Charleston,41.638178,-81.37721,32.85048,-79.982005,02_23_2023_12_37
MOTORCYCLE,zanesville,OH,43701,pompano beach,FL,33060,500,COD/COP,1123,1,2015 harley davidson street glide,Runs,OPEN,2023-02-08,30690152-bw,asap call or text at 929 487-0994,Brookwide Inc,(929) 592-3070,autodispatch@brookwide.com,99.9,Not specified,Miami - Fort Lauderdale - Pompano Beach,39.962926,-81.988471,26.233581,-80.119022,02_23_2023_12_37
